escola,enredo,autor,interpete,ano
Salgueiro,"""Dona Beija, Feiticeira do Araxá""",Aurinho da Ilha,,1968
Unidos de Lucas,"""Sublime Pergaminho""","Carlinhos Madrugada, Zeca Melodia e Nílton Russo",Abílio Martins,1968
Mocidade,"""Viagem Pitoresca Através do Brasil""",Da Roça e Djalma,,1968
Império Serrano,"""Pernambuco, o Leão do Norte""",Silas de Oliveira,Damasceno,1968
Portela,"""Tronco do Ipê""",Cabana,,1968
Mangueira,"""Samba, Festa de um Povo""","Darci, Hélio Turco, Luiz, Batista e Dico",Darci,1968
Vila Isabel,"""Quatro Séculos de Modas e Costumes""",Martinho da Vila,Martinho da Vila,1968
Ritmos das escolas,Ritmos das escolas,Ritmos das escolas,Ritmos das escolas,1968
Mangueira,"""Samba, Festa de um Povo""","Darci, Hélio Turco, Luiz, Batista e Dico",Cartola,1968
Estácio,"""Visita ao Museu Imperial""",Wanderlei e Jorge Canário,Jorge Cabo,1968
Império Serrano,"""Pernambuco, o Leão do Norte""",Silas de Oliveira,,1968
Independentes de Cordovil,"""Aspecto da Vida Carioca no Século XVIII""",Alexandre e Ivan,Lucio Martins,1968
Vila Isabel,"""Quatro Séculos de Modas e Costumes""",Martinho da Vila,Martinho da Vila,1968
Mocidade,"""Viagem Pitoresca Através do Brasil""",Da Roça e Djalma,,1968
salgueiro,"""Dona Beija, Feiticeira do Araxá""",Aurinho da Ilha,,1968
Império da Tijuca,"""Homenagem a Portinari""",Ailton Furtado e Mario Pereira,Marinho da Muda,1968
Unidos de Lucas,"""Sublime Pergaminho""","Carlinhos Madrugada, Zeca Melodia e Nílton Russo",Abílio Martins,1968
Portela,"""Tronco do Ipê""",Cabana,,1968
Império Serrano,"""Heróis da Liberdade""","Silas de Oliveira, Mano Décio da Viola e Manoel Ferreira",,1969
Mocidade,"""Vida e Glória de Francisco Adolfo de Varnhagen""",Claudino Costa,,1969
Estácio,"""Gabriela, Cravo e Canela""","Sidney da Conceição, Velha e Geninho",,1969
Portela,"""Treze Naus""",Ary do Cavaco,Silvinho do Pandeiro,1969
Ritmos da escolas,Ritmos da escolas,Ritmos da escolas,Ritmos da escolas,1969
Mangueira,"""Mercadores e suas Tradições""","Darcy da Mangueira, Hélio Turco e Jurandir da Mangueira",,1969
Unidos de Lucas,"""Rapsódia Folclórica""","Tolito, N. Russo e Pechincha",,1969
Em Cima da Hora,"""Ouro Escravo""",Normi de Freitas e Jair Santos,,1969
Imperatriz,"""Brasil, Flor Amorosa de Três Raças""",Mathias de Freitas e Carlinhos Sideral,,1969
Vila Isabel,"""Yayá do Cais Dourado""",Martinho da Vila e Rodolpho,,1969
Mangueira,"""Um Cântico à Natureza""","Aylton, Dilmo e Ney",Darcy,1970
Mocidade,"""Meu Pé de Laranja Lima""",Arsênio e Gibi,Tôco,1970
Vila Isabel,"""Glórias Gaúchas""",Martinho da Vila,Paulinho da Vila,1970
Império Serrano,"""Arte em Tom Maior""","Aidno, Jorginho e Nino",Coro da Escola,1970
Jacarezinho,"""O Fabuloso Mundo do Circo""",Marcos e Sarabanda,,1970
Portela,"""Lendas e Mistérios da Amazônia""","Catoni, Jabolô e Waltenir",Silvinho do Pandeiro,1970
Imperatriz,"""Oropa, França e Bahia""",Carlinhos Sideral e Mathias de Freitas,,1970
Salgueiro,"""Praça Onze, Carioca da Gema""","Duduca, Miro, Omildo e Silvão",,1970
Santa Cruz,"""Bravura, Amor e Beleza da Mulher Brasileira""",Fausto e Paulo,,1970
Unidos de São Carlos,"""Terra de Caruaru""",Corvina e Sidney da Conceição,,1970
Portela,"""Lendas e Mistérios da Amazônia""","Catoni, Jabolô e Waltenir",Coro da Escola,1970
Mangueira,"""Um Cântico à Natureza""","Aylton, Dilmo e Ney",,1970
Santa Cruz,"""Bravura, Amor e Beleza da Mulher Brasileira""",Fausto e Paulo,,1970
Unidos de São Lucas,"""Terra de Caruaru""",Corvina e Sidney da Conceição,,1970
Jacarezinho,"""O Fabuloso Mundo do Circo""",Marcos e Sarabanda,,1970
Salgueiro,"""Praça Onze, Carioca da Gema""","Duduca, Miro, Omildo e Silvão",,1970
Imperatriz,"""Oropa, França e Bahia""",Carlinhos Sideral e Mathias de Freitas,,1970
Império Serrano,"""Arte em Tom Maior""","Aidno, Jorginho e Nino",,1970
Vila Isabel,"""Glórias Gaúchas""",Martinho da Vila,Antonio Grande,1970
Ritmos da escolas,Ritmos da escolas,Ritmos da escolas,Ritmos da escolas,1970
Mangueira,Os Modernos Bandeirantes,"""Darcy da Mangueira, Hélio Turco e Jurandir",,1971
Vila Isabel,"""Ouro Mascavo""","Arroz, Djalma e Jonas",,1971
Mocidade,"""Rapsódia de Saudade""",Tôco,,1971
Imperatriz,"""Barra de Ouro, Barra de Rio, Barra de Saia""",Niltinho Tristeza e Zé Catimba,,1971
Império Serrano,"""Nordeste, seu Povo, seu Canto e sua Glória""","Heitor Achiles, Maneco e Wilson Diabo da Cuíca",,1971
Salgueiro,"""Festa Para um Rei Negro""",Zuzuca,,1971
Império da Tijuca,"""Misticismo da África ao Brasil""","João Galvão, Mario Pereira e Wilmar Costa",,1971
Unidos de Padre Miguel,"""Samba do Crioulo Doido""",Duduca da Aliança e Nelson Oliveira,,1971
Unidos de São Carlos,"""Brasil Turístico""","Darcy do Nascimento, Oliviel e Nilo Mendes",,1971
Portela,"""Lapa em Três Tempos""",Ary do Cavaco e Rubens,,1971
Salgueiro,"""Festa para um Rei Negro""",Zuzuca,Coro da Escola,1971
Vila Isabel,"""Ouro Mascavo""","Arroz, Djalma e Jonas",Paulinho da Vila,1971
Mocidade,"""Rapsódia de Saudade""",Tôco,Tôco,1971
Imperatriz,"""Barra de Ouro, Barra de Rio, Barra de Saia""",Niltinho Tristeza e Zé Catimba,Niltinho Tristeza,1971
Império Serrano,"""Nordeste, seu Povo, seu Canto e sua Glória""","Heitor Achiles, Maneco e Wilson Diabo da Cuíca",Damasceno,1971
Mangueira,"""Modernos Bandeirantes""","Darcy da Mangueira, Hélio Turco e Jurandir",Darcy da Mangueira,1971
Império da Tijuca,"""Misticismo da África ao Brasil""","João Galvão, Mario Pereira e Wilmar Costa",Marinho da Muda,1971
Unidos de Padre Miguel,"""Samba do Crioulo Doido""",Duduca da Aliança e Nelson Oliveira,Ivan,1971
Unidos de São Carlos,"""Brasil Turístico""","Darcy do Nascimento, Oliviel e Nilo Mendes",Dominguinhos do Estácio,1971
Portela,"""Lapa em Três Tempos""",Ary do Cavaco e Rubens,Silvinho da Portela,1971
Portela,"""Ilu-Ayê, Terra da Vida""",Cabana e Norival Reis,Silvinho da Portela,1972
Imperatriz,"""Martim Cererê""",Gibi e Zé Catimba,Coro da escola,1972
